iter	Passed	Remaining
0	0	30
1	0	31
2	0	30
3	1	29
4	1	29
5	1	29
6	2	28
7	2	28
8	2	28
9	3	28
10	3	27
11	3	27
12	4	26
13	4	26
14	4	25
15	4	25
16	5	25
17	5	24
18	5	24
19	5	23
20	6	23
21	6	23
22	6	22
23	7	22
24	7	21
25	7	21
26	8	21
27	8	21
28	8	21
29	8	20
30	9	20
31	9	20
32	9	20
33	10	19
34	10	19
35	10	19
36	11	18
37	11	18
38	11	18
39	11	17
40	12	17
41	12	17
42	13	17
43	13	17
44	13	16
45	14	16
46	14	16
47	14	15
48	15	15
49	15	15
50	15	15
51	16	14
52	16	14
53	17	14
54	17	14
55	17	13
56	17	13
57	18	13
58	18	12
59	18	12
60	19	12
61	19	11
62	19	11
63	20	11
64	20	10
65	20	10
66	20	10
67	21	10
68	21	9
69	21	9
70	22	9
71	22	8
72	22	8
73	24	8
74	24	8
75	24	7
76	25	7
77	25	7
78	25	6
79	26	6
80	26	6
81	26	5
82	27	5
83	27	5
84	27	4
85	27	4
86	28	4
87	28	3
88	28	3
89	29	3
90	29	2
91	29	2
92	30	2
93	30	1
94	30	1
95	31	1
96	31	0
97	31	0
98	31	0
99	32	0
